	Unnamed: 0	data	labels
1352	1352	""" _ _ _ _ _ _ IME _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
1353	1353	""" I prefer using the reeder on my desktop than Feedly on the browser , since it opens links on the app , helping me focus on my reading . "" "" <EOS>"	0
1354	1354	""" Have you ever seen the "" "" invoice "" "" in the commerce . microsoft . com ? "" <EOS>"	0
1355	1355	""" In UWP when a MenuFlyout control is placed within a CommandBar inside the Page . TopAppBar ( or BottomAppBar ) in Light theme the MenuFlyoutPresenter has the incorrect background color . "" <EOS>"	0
1356	1356	""" I have two versions of my app : one for Windows Phone 8 . 1 ( v 1 . x . x . x ) and another one for Windows <NUMBER> Mobile ( v 2 . x . x . x ) . "" <EOS>"	0
1357	1357	""" Case : - if i mute my phone in any state ringer \+ notifications or media \+ apps it mutes successfully . but un - mute function does not works smoothly . restart required to un - mute . <NUMBER> time observed not always . "" <EOS>"	0
1358	1358	""" Partial nudity is not pornographic nor sexually explicit . "" <EOS>"	0
1359	1359	""" We all have to use BackgroundMediaPlayer if we want the audio to continue even when the app is minimized . "" <EOS>"	0
1360	1360	""" The current WebAPIs are too limited for developers to create a new browser . "" <EOS>"	0
1361	1361	""" I can not port my Windows Phone Silverlight App to UWP because it is depending on the Panorama Control which is missing in UWP . "" <EOS>"	0
1362	1362	My country Maldives is nt listed in Aure sign up . <EOS>	0
1363	1363	""" A toolbar stacks items from left - to - right and it would be great to have such a toolbar in UWP like we have it today in WPF and several other desktop programming models "" <EOS>"	1
1364	1364	""" If so me thinks this is a fundamental flaw in the OS ! "" <EOS>"	0
1365	1365	""" Built in RtpMIDI would be nice too but at least this would be achievable without a kernel mode driver if we had virtual MIDI ports . "" <EOS>"	1
1366	1366	I can not deal with the Cancel action without code voodoo trying to revert the SelectedItem ASAP . <EOS>	0
1367	1367	""" This is what I am currently using "" <EOS>"	0
1368	1368	3 ) DO NOT SUGGEST a steam roller as a work around to a shortcoming in a fly swatter . <EOS>	0
1369	1369	""" But BVI is missing in the list of countries . "" <EOS>"	0
1370	1370	""" ( NetworkInformation object not available etc . ) "" <EOS>"	0
1371	1371	""" AppHub _ DreamSpark _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ <NUMBER> _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ <NUMBER> _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ <NUMBER> _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ "" <EOS>"	0
1372	1372	""" Currently page breaks are not supported with the PrintHelper . "" <EOS>"	0
1373	1373	""" Is it possible to put something like Microsoft . WindowsMobile . status on the development of your Windows phone 7 . 1 ? "" <EOS>"	0
1374	1374	""" We are aware of the risk of allowing an app to hide itself from the system but it would be beneficial for security software to have a means of controlling any data that may need to be hidden "" <EOS>"	1
1375	1375	""" We have two pages the Main tile page and then all apps . "" <EOS>"	0
1376	1376	""" In short , if low bandwidth MMOs could be made which scaled in revenue and bandwidth according to how many of the apps are purchased / in use . "" <EOS>"	0
1377	1377	""" There are some devs that are making multiple Windows Store accounts to spam the same repackaged apps . "" <EOS>"	0
1378	1378	""" We used this extensively in one javascript project but would have preferred to do this in XAML - There _ s a lot of free source SVG files that usable under creative commons on Wikipedia for things like US maps , electoral districts and many other rich features . "" <EOS>"	0
1379	1379	ContentDialog is currently far too difficult to use for two reasons : locking and placement . <EOS>	0
1380	1380	""" If so , what happens to existing Windows Phone <NUMBER> apps that run on a Windows Phone <NUMBER> device ? "" <EOS>"	0
1381	1381	""" let there be more than <NUMBER> . "" <EOS>"	0
1382	1382	""" For consistency sakes requesting same from all async awaitable ( s ) . "" <EOS>"	0
1383	1383	""" Furthermore , upgrading that project to target the latest version of Windows , should not cause support for the previous version ( of the OS ) to be lost ! "" <EOS>"	0
1384	1384	""" However , the downside of that would be that you could not place this widget in a homescreen folder . "" "" <EOS>"	0
1385	1385	""" Is it possible to support in the future ? "" <EOS>"	0
1386	1386	""" Here is where you will leave your feedback https : //wpdev . uservoice . com/forums/110705 - universal - windows - platform/category/81608 - dev - center - store Our dev team will review your feedback and if _ _ _ _ _ more "" "" <EOS>"	0
1387	1387	""" Please allow generic classes to be base classes of XAML pages / controls . "" <EOS>"	1
1388	1388	""" The current design of the CameraCaptureUI on Windows <NUMBER> desktop / tablet renders it useless . "" <EOS>"	0
1389	1389	""" Silverlight for WindowsPhone provides basic , built - in binding validation through the Binding . ValidatesOnExceptions property , as documented in the Silverlight Data Binding topic . "" <EOS>"	0
1390	1390	""" ( TimeTrigger wo not serve this purpose , as <NUMBER> ) it at least requires <NUMBER> minutes slot <NUMBER> ) it has the trigger time between <NUMBER> - <NUMBER> and not on exact time . "" <EOS>"	0
1391	1391	""" And when I say much more , I mean much more . "" <EOS>"	0
1392	1392	""" This could allow for quite a few scenarios - someone is currently locked in with a carrier that does not have WP <NUMBER> phones available . "" <EOS>"	0
1393	1393	""" First , I want to download dll from webservice , So load assembly from stream "" <EOS>"	0
1394	1394	""" But it is not just for tag clouds . "" <EOS>"	0
1395	1395	""" The title of the URL as displayed in the URL card on the tweet : "" <EOS>"	0
1396	1396	""" You have to manually use the website to change descriptions , switch languages , lots of copy and paste , remove each screenshot , put a new screenshot . "" <EOS>"	0
1397	1397	""" quandp fai il copia di una frase , di solito quando si blocca si perde la memorizzazione , invece la proposta sarebbe di farlo memorizzare anche se il telefono viene bloccato . "" <EOS>"	0
1398	1398	Currently UWP Community Toolkit includes seven services that are very useful but more is always better it would be awesome to add more and more services including a big one for a lot of people WordPress . <EOS>	1
1399	1399	""" Please consider this idea ! ! ! "" <EOS>"	1
1400	1400	""" Just input PCM and output PCM would be enough . "" <EOS>"	0
1401	1401	""" There is a Github repository but the samples have errors and it is difficult to modify them to suit your _ _ _ _ _ more "" "" <EOS>"	0
1402	1402	""" It should return DOM element and coordinates and in case of image also the raw bytes . "" <EOS>"	1
1403	1403	""" If a user wants an application to host content , whether it be <NUMBER> GB of music or <NUMBER> GB of image tiles for a needed application that should be their prerogative . "" <EOS>"	0
1404	1404	One of the benefits of migrating to AudioGraph is support for mp <NUMBER> \& other files but if you want do panning you still have to convert them first . <EOS>	0
1405	1405	""" Although my mouse click is properly sent to the "" "" close "" "" button , any mouse movement after the popup goes away , is sent to the side pane - which causes it to "" "" intelligently "" "" expand and reflow the list of articles that I am trying to read . "" <EOS>"	0
1406	1406	Remember Steve Balmer - developers developers developers . <EOS>	0
1407	1407	""" Thirdly , in - store apps are going to create all kinds of nightmares for us in dealing with IT departments that want to lock down app store usage . "" <EOS>"	0
1408	1408	""" How to you intend your Surface Pro users to keep the Surface steady with one hand while taking a look at the small preview and clicking on a small button with the other hand ? "" <EOS>"	0
1409	1409	""" Desktop App Converter ] constantly fails with the E _ CREATING _ ISOLATED _ ENV _ FAILED error . "" <EOS>"	0
1410	1410	""" Can I only not find it or is it really gone ? "" <EOS>"	0
1411	1411	""" You are building on a TreeView - control as your backlog on https : //developer . microsoft . com/en - us/windows/platform shows . "" <EOS>"	0
1412	1412	""" Music will then continue to play once you respond to the notification . "" <EOS>"	0
1413	1413	""" Add right to left orientation for text and pages support in windows phone studio app website . "" <EOS>"	1
1414	1414	""" Now with WIndows Phone 8 . 1 the app ALWAYS has to open . "" <EOS>"	0
1415	1415	""" Since this issue will impact my decisions when developing my Windows Phone <NUMBER> app , I do not consider this off topic . "" <EOS>"	0
1416	1416	Could you please add programmiatic printing to the WinRT API ? <EOS>	1
1417	1417	""" This would be very useful in the resource constrained environment of a phone . "" <EOS>"	0
1418	1418	""" Winjs could be modernized , streamlined and simplified as part of the open source project by providing only that functionality not now supported by ES <NUMBER> . "" "" <EOS>"	1
1419	1419	""" In the new Windows Store the length of IAP title is limited to <NUMBER> characters and the length of IAP description is limited to <NUMBER> characters . "" <EOS>"	0
1420	1420	Have an API for an application to interact with and listen for incomming connections from paired bluetooth devices while in background . <EOS>	1
1421	1421	""" With UWP , an AppointmentStore retrieved via RequestStoreAsync ( AppointmentStoreAccessType . AppCalendarsReadWrite ) will still return non - app calendars from GetAppointmentCalendarAsync . This is different from the Windows Phone 8 . 1 behavior and inconsistent with FindAppointmentCalendarsAsync ( which will not return those calendars ) . This can give an app the false impression of being able to modify a non - app calendar ( until a Save is attempted and fails with unauthorized exception ) . "" "" "" "" <EOS>"	0
1422	1422	""" All the other platforms support this : . Net Silverlight Android ( Xamarin ) and even iOS ( Xamarin ) ! "" <EOS>"	0
1423	1423	""" No app - driven solution . "" <EOS>"	0
1424	1424	""" ReportInterval set to <NUMBER> second , the phone would regularly take <NUMBER> - <NUMBER> seconds and sometimes minutes to report . "" <EOS>"	0
1425	1425	""" The direct posting from the feedly to the yammer is much preferred by many of enterprise business persons . "" <EOS>"	0
1426	1426	""" For solid users / sharing , often categories are organized by priority / tier or other purpose , not what makes most sense for social sharing and assigning tags to a specific feed . "" <EOS>"	0
1427	1427	""" Similarly this idea could be thought through for integration of One Note with other Native applications like Camera , Messaging etc "" <EOS>"	0
1428	1428	""" Please fix it . "" <EOS>"	1
1429	1429	""" This has been like that for many years but no more "" <EOS>"	0
